1642.6457960644007,-348.90339892665475,1193.2110912343471
2048.6457960644007,-459.90339892665475,1459.2110912343471
2890.6457960644007,-619.9033989266547,1357.2110912343471
4130.645796064401,-1438.9033989266547,1784.2110912343471
5218.645796064401,-2554.9033989266545,1883.2110912343471
7308.645796064401,-4918.9033989266545,1692.2110912343471
8801.6457960644,-6728.9033989266545,859.211091234347
9363.6457960644,-7484.9033989266545,980.211091234347
9550.6457960644,-7755.9033989266545,203.21109123434704
9862.6457960644,-7611.9033989266545,-1196.7889087656529
11173.6457960644,-8123.9033989266545,-1685.7889087656529
10875.6457960644,-7253.9033989266545,-908.788908765653
9633.6457960644,-5986.9033989266545,-541.788908765653
8658.6457960644,-4314.9033989266545,-1039.7889087656529
7647.645796064401,-2010.9033989266547,-1064.7889087656529
6184.645796064401,917.0966010733453,-1499.7889087656529
4419.645796064401,3388.0966010733455,-2028.7889087656529
2121.6457960644007,6824.0966010733455,-2137.788908765653
172.6457960644007,9580.096601073345,-1216.7889087656529
-580.3542039355993,10509.096601073345,-2133.788908765653
-1242.3542039355993,10648.096601073345,-2450.788908765653
-895.3542039355993,8914.096601073345,-2830.788908765653
-590.3542039355993,6965.0966010733455,-2764.788908765653
107.64579606440071,3787.0966010733455,-3482.788908765653
-32.35420393559929,1258.0966010733453,-4130.788908765653
-497.3542039355993,-453.90339892665475,-4134.788908765653
-399.3542039355993,-1988.9033989266547,-4394.788908765653
743.6457960644007,-3347.9033989266545,-3981.788908765653
101.64579606440071,-4257.9033989266545,-3133.788908765653
-1265.3542039355993,-4167.9033989266545,-2358.788908765653
-3194.3542039355993,-4608.9033989266545,-2161.788908765653
-4298.354203935599,-4680.9033989266545,-1783.7889087656529
-5859.354203935599,-4002.9033989266545,-1288.7889087656529
-9797.3542039356,-1626.9033989266547,-1208.7889087656529
-14464.3542039356,3607.0966010733455,-1005.788908765653
-15939.3542039356,10125.096601073345,1316.2110912343471
-18646.3542039356,14608.096601073345,2677.211091234347
-19707.3542039356,14904.096601073345,926.211091234347
-16841.3542039356,10181.096601073345,-1458.7889087656529
-13469.3542039356,6341.0966010733455,-4247.788908765653
-11023.3542039356,5423.0966010733455,-1897.7889087656529
-7244.354203935599,4327.0966010733455,1594.2110912343471
-3722.3542039355993,2981.0966010733455,3236.211091234347
-2157.3542039355993,2094.0966010733455,2698.211091234347
-1863.3542039355993,1205.0966010733453,427.211091234347
-2252.3542039355993,-157.90339892665475,-1033.7889087656529
-3166.3542039355993,-1472.9033989266547,-2567.788908765653
-3531.3542039355993,-2551.9033989266545,-3712.788908765653
-3478.3542039355993,-2600.9033989266545,-3488.788908765653
-3096.3542039355993,-1903.9033989266547,-2828.788908765653
-1928.3542039355993,-1053.9033989266547,-1103.7889087656529
1334.6457960644007,-671.9033989266547,1504.2110912343471
3618.6457960644007,-2681.9033989266545,1922.2110912343471
6423.645796064401,-4504.9033989266545,2019.2110912343471
7997.645796064401,-4889.9033989266545,1994.2110912343471
8572.6457960644,-5123.9033989266545,1989.2110912343471
9442.6457960644,-5738.9033989266545,1503.2110912343471
8502.6457960644,-5452.9033989266545,1537.2110912343471
7317.645796064401,-4983.9033989266545,1738.2110912343471
7372.645796064401,-4894.9033989266545,1305.2110912343471
8213.6457960644,-2956.9033989266545,2119.211091234347
8766.6457960644,1019.0966010733453,3801.211091234347
