


























720,1529,229






1684,-142,-1336
1955,391,-1209
1819,720,-854
1713,1036,-745



492,1673,-322
170,2161,-213
-260,2459,140
-710,2711,637
-991,2659,917
-1315,2149,1086
-1475,1657,1299
-1551,1144,1600
-1443,557,1742
-1367,-5,1671
-1348,-605,1574
-1388,-1038,1504

-1292,-1530,1385
-1195,-1851,1329
-1113,-2195,1098
-1135,-2452,888






















































676,1586,167
1050,1775,175
1242,1742,120
1412,2014,119
1312,2631,499
1535,2405,420
1551,1780,339
1556,836,254
1602,11,178
1701,-540,107
1589,-866,10

1087,-1793,190
872,-2550,65
948,-3417,47
974,-4126,-152
1152,-4429,-97
1349,-4745,-84
1790,-5326,1014
921,-5066,167
808,-4844,291
606,-4738,369
587,-4932,159
297,-4620,163
-55,-4311,-16
-109,-3924,141
-185,-3299,273
-194,-2385,543



399,1830,112
1035,1521,-332
1768,160,-524
2150,209,-1310
4261,4746,-686
3245,13563,-545
3100,25724,-1100
2171,32767,-3446
1498,32767,-3560
1287,32767,-959
1678,32767,2548
3697,32767,4878
2266,30765,6570
3307,22995,7268
3087,15811,6737
2157,6782,4473
-382,-4250,1728
-2318,-13497,-1581
-3442,-20145,-3237
-6045,-24489,-3756
-9433,-29259,-4528
-13429,-29078,-3372
-16016,-23325,541
-15972,-18568,2616
-14575,-22016,123
-9814,-32768,-5504
-10596,-31260,-2499
-9749,-30702,-8961
-9242,-23458,-2497
-7252,-19475,-1418
-4997,-14237,-519
-2701,-9112,-459
-687,-5957,-754
931,-2584,-993
2280,-488,-1645
4606,4151,-847
4338,5886,-362
5114,5273,-927
7159,5534,-1408
9765,6270,-1780
11074,9289,-1422
12524,16360,-259
13235,26767,1426
12883,32767,2778
12118,32767,3299
11566,32767,1805
10129,32767,3651
8211,32110,2688
6035,22647,2764
2993,11615,1136
183,1520,-1008
-1543,-5096,-2186
-2660,-10024,-3557
-3632,-12845,-3707
-4250,-13900,-2776
-4861,-14709,-1340
-6323,-16278,-370
-7841,-16444,-243
-8782,-13675,-969
-8774,-10529,-631
-7998,-7279,58
-6928,-5551,685
-5531,-7502,744
-3828,-8526,-168
-1058,-7424,-497
792,-5550,-802
1963,-4256,-867
3254,-3844,-580
5225,-5401,-505
7081,-4095,-1408
8631,6143,-2247
9043,22654,-1582
8173,32767,36
7354,32767,3059
6900,31385,8154
5387,23970,8493
4321,16471,6296
2970,10119,5238
1276,4274,3496
-20,-634,1864
-748,-3874,1631
-1113,-5593,1899
-1906,-7103,1083
-2972,-9788,-88
-4626,-13409,-2012
-6104,-15693,-3590
-7441,-16778,-4370
-9239,-17004,-4645
-11592,-17214,-6427
-11153,-16260,-6904
-14438,-14668,-10043
-15760,-5761,-6156
-17004,-558,-4520
-17362,1987,-2775
-13051,-6722,-5006
-9587,-12368,-6241
-8634,-8591,-6055
-4872,-4609,-4282
-4318,-3085,-2572
-2785,-953,-690
-1625,941,787
-607,2858,1280
1448,6355,1430
605,7369,2342
1606,5956,1794
2844,5314,1096
3597,5198,-115
3613,4710,-1066
3329,4461,-1503
3091,4378,-2049
2394,3273,-1918
1933,2193,-1237





-1460,-2092,1619
-1747,-2518,1752
-2013,-2289,1509
-2215,-2180,927
-2106,-2423,761
-2020,-2434,747
-1901,-1989,432
-1749,-1651,261
-1554,-1540,193








-201,-456,1617
86,-869,2341
254,-1362,3025
782,-1947,3677
247,-2193,4080
44,-3475,2183
180,-5249,249
253,-7054,-627
197,-9178,-1551
666,-9918,-1794
650,-10697,-2471
1374,-9953,-2126
2043,-5807,-833
3072,1928,194
