-4875.280626780626,19280.61111111111,-10175.589743589744
-18914.280626780626,-3510.3888888888887,-5085.589743589743
-2970.280626780627,-1934.388888888889,-4437.589743589743
12961.719373219374,-5204.388888888889,343.4102564102564
-568.2806267806268,-8487.388888888889,-3990.5897435897436
-10963.280626780626,-8470.388888888889,-6697.589743589743
-1974.2806267806268,-5565.388888888889,-3932.5897435897436
7881.719373219374,-1683.388888888889,-1140.5897435897436
2935.719373219373,-1221.388888888889,-1939.5897435897436
-1376.2806267806268,-2148.3888888888887,-3566.5897435897436
1107.7193732193732,-3238.3888888888887,-3110.5897435897436
2137.719373219373,-2843.3888888888887,-2795.5897435897436
98.71937321937322,-1621.388888888889,-2579.5897435897436
-812.2806267806268,-1117.388888888889,-2499.5897435897436
-420.2806267806268,-950.3888888888889,-1857.5897435897436
-840.2806267806268,-1114.388888888889,-1781.5897435897436
-1235.2806267806268,-1196.388888888889,-1791.5897435897436
-1535.2806267806268,-1456.388888888889,-1570.5897435897436
-1712.2806267806268,-172.38888888888889,-854.5897435897436
-6379.280626780626,137.61111111111111,641.4102564102564
-7280.280626780626,-2493.3888888888887,-2620.5897435897436
-4550.280626780626,-4990.388888888889,-2334.5897435897436
-1906.2806267806268,-846.3888888888889,-2513.5897435897436
-6974.280626780626,1036.611111111111,258.4102564102564
-2480.280626780627,1433.611111111111,-2109.5897435897436
801.7193732193732,-1576.388888888889,474.4102564102564
-5824.280626780626,-4844.388888888889,-3215.5897435897436
-23375.280626780626,-1667.388888888889,2953.4102564102564
-32648.280626780626,-1055.388888888889,1875.4102564102564
-29521.280626780626,7717.611111111111,-22754.589743589742
32886.71937321937,6248.611111111111,7548.410256410257
14423.719373219374,-835.3888888888889,-1604.5897435897436
-19583.280626780626,273.6111111111111,-15344.589743589744
23.719373219373225,0.6111111111111143,-8496.589743589744
18383.719373219374,2113.6111111111113,-6243.589743589743
8148.719373219374,3151.6111111111113,-8422.589743589744
-2651.280626780627,3000.6111111111113,-11071.589743589744
5802.719373219374,941.6111111111111,-11428.589743589744
12224.719373219374,-771.3888888888889,-10541.589743589744
7698.719373219374,-2684.3888888888887,-12545.589743589744
1145.7193732193732,-117.38888888888889,-14702.589743589744
6437.719373219374,2736.6111111111113,-13034.589743589744
12804.719373219374,4790.611111111111,-10794.589743589744
11738.719373219374,2673.6111111111113,-11015.589743589744
7768.719373219374,-1461.388888888889,-12290.589743589744
5905.719373219374,-5622.388888888889,-13205.589743589744
4140.719373219374,-7364.388888888889,-13798.589743589744
2846.719373219373,-6386.388888888889,-14023.589743589744
3575.719373219373,-3400.3888888888887,-13279.589743589744
5173.719373219374,-747.3888888888889,-11915.589743589744
5484.719373219374,-206.38888888888889,-11434.589743589744
4869.719373219374,-1767.388888888889,-12029.589743589744
5272.719373219374,-1541.388888888889,-12591.589743589744
6812.719373219374,1644.611111111111,-10743.589743589744
7814.719373219374,6650.611111111111,-7944.589743589743
7406.719373219374,8252.611111111111,-5149.589743589743
3284.719373219373,4603.611111111111,-4874.589743589743
-2108.280626780627,-602.3888888888889,-5999.589743589743
-4638.280626780626,-3150.3888888888887,-5970.589743589743
-5514.280626780626,-620.3888888888889,-4410.589743589743
-2272.280626780627,945.6111111111111,-2578.5897435897436
4644.719373219374,5068.611111111111,-637.5897435897436
1966.7193732193732,2720.6111111111113,1362.4102564102564
-7082.280626780626,719.6111111111111,-1456.5897435897436
-6799.280626780626,-212.38888888888889,-787.5897435897436
-3398.280626780627,1895.611111111111,1142.4102564102564
-3826.280626780627,4869.611111111111,2188.4102564102564
-5116.280626780626,6660.611111111111,3338.4102564102564
-6516.280626780626,6082.611111111111,4255.410256410257
-8623.280626780626,2564.6111111111113,3348.4102564102564
-10996.280626780626,369.6111111111111,2631.4102564102564
-10351.280626780626,491.6111111111111,2797.4102564102564
-8106.280626780626,3516.6111111111113,4325.410256410257
-5562.280626780626,5999.611111111111,5508.410256410257
-4352.280626780626,6823.611111111111,5632.410256410257
-3939.280626780627,6212.611111111111,5166.410256410257
-4876.280626780626,6000.611111111111,5121.410256410257
-5889.280626780626,5142.611111111111,4377.410256410257
-5921.280626780626,4788.611111111111,3784.4102564102564
-4578.280626780626,5288.611111111111,3726.4102564102564
-3251.280626780627,6347.611111111111,3924.4102564102564
-2232.280626780627,7021.611111111111,3945.4102564102564
-1176.2806267806268,6746.611111111111,3630.4102564102564
-790.2806267806268,5767.611111111111,3221.4102564102564
-1296.2806267806268,4515.611111111111,2240.4102564102564
-1939.2806267806268,3636.6111111111113,1648.4102564102564
-2225.280626780627,3325.6111111111113,1157.4102564102564
-1627.2806267806268,2735.6111111111113,408.4102564102564
-816.2806267806268,2768.6111111111113,-19.58974358974359
-94.28062678062678,2595.6111111111113,-48.58974358974359
-340.2806267806268,273.6111111111111,-1966.5897435897436
1174.7193732193732,416.6111111111111,-2106.5897435897436
2639.719373219373,1057.611111111111,-1756.5897435897436
2209.719373219373,2144.6111111111113,-1776.5897435897436
3438.719373219373,662.6111111111111,-1844.5897435897436
2189.719373219373,-1420.388888888889,-2781.5897435897436
-927.2806267806268,-3442.3888888888887,-4559.589743589743
-753.2806267806268,-3889.3888888888887,-4669.589743589743
-1237.2806267806268,-2789.3888888888887,-4425.589743589743
1267.7193732193732,-2935.3888888888887,-5012.589743589743
1740.7193732193732,-2229.3888888888887,-4516.589743589743
1101.7193732193732,-823.3888888888889,-5233.589743589743
-316.2806267806268,5123.611111111111,1210.4102564102564
697.7193732193732,4641.611111111111,1428.4102564102564
940.7193732193732,2717.6111111111113,1349.4102564102564
-504.2806267806268,9016.611111111111,4785.410256410257
-2906.280626780627,1809.611111111111,-1850.5897435897436
-1253.2806267806268,2005.611111111111,-1417.5897435897436
1117.7193732193732,2226.6111111111113,-842.5897435897436
679.7193732193732,2849.6111111111113,202.4102564102564
267.7193732193732,2730.6111111111113,-263.5897435897436
2156.719373219373,-818.3888888888889,-603.5897435897436
205.7193732193732,-919.3888888888889,-1985.5897435897436
-1492.2806267806268,1010.6111111111111,-3205.5897435897436
-963.2806267806268,2306.6111111111113,-2520.5897435897436
-916.2806267806268,2763.6111111111113,-1796.5897435897436
-1101.2806267806268,1531.611111111111,-1888.5897435897436
-970.2806267806268,1873.611111111111,-914.5897435897436
-2201.280626780627,625.6111111111111,-1560.5897435897436
-1232.2806267806268,-573.3888888888889,-1584.5897435897436
3379.719373219373,-4113.388888888889,270.4102564102564
3948.719373219373,-6168.388888888889,-145.5897435897436
2564.719373219373,-6961.388888888889,-869.5897435897436
-627.2806267806268,-5615.388888888889,-1840.5897435897436
-3723.280626780627,-4747.388888888889,-2893.5897435897436
-4813.280626780626,-3914.3888888888887,-2666.5897435897436
-1384.2806267806268,-5768.388888888889,-1512.5897435897436
-236.2806267806268,-5948.388888888889,-1284.5897435897436
1418.7193732193732,-7669.388888888889,3492.4102564102564
5465.719373219374,-5060.388888888889,2544.4102564102564
19630.719373219374,-11592.388888888889,7996.410256410257
14718.719373219374,-8665.388888888889,1617.4102564102564
8758.719373219374,-9730.388888888889,1606.4102564102564
10313.719373219374,-7598.388888888889,2793.4102564102564
5481.719373219374,-8591.388888888889,1129.4102564102564
-1591.2806267806268,-6788.388888888889,-2328.5897435897436
-6659.280626780626,-2294.3888888888887,-3177.5897435897436
-4775.280626780626,1056.611111111111,-2168.5897435897436
-5241.280626780626,2876.6111111111113,-1530.5897435897436
-1820.2806267806268,4190.611111111111,257.4102564102564
5742.719373219374,7287.611111111111,1579.4102564102564
5461.719373219374,8129.611111111111,2119.4102564102564
1401.7193732193732,9964.611111111111,-128.5897435897436
1542.7193732193732,11376.611111111111,73.41025641025641
4749.719373219374,10530.611111111111,1748.4102564102564
-2810.280626780627,3915.6111111111113,1243.4102564102564
-14516.280626780626,-1194.388888888889,-4985.589743589743
-19276.280626780626,-4004.3888888888887,-8009.589743589743
-22722.280626780626,-5419.388888888889,-10483.589743589744
-32648.280626780626,-9159.388888888889,-19021.589743589742
-17454.280626780626,-14260.388888888889,-13028.589743589744
16903.719373219374,-20254.38888888889,3923.4102564102564
19288.719373219374,-18598.38888888889,6248.410256410257
12205.719373219374,-14232.388888888889,2379.4102564102564
5262.719373219374,-11784.388888888889,1898.4102564102564
-6019.280626780626,-6526.388888888889,-58.58974358974359
-7249.280626780626,-5540.388888888889,-169.5897435897436
-7728.280626780626,-1644.388888888889,-797.5897435897436
-7705.280626780626,945.6111111111111,-847.5897435897436
-9666.280626780626,2452.6111111111113,-2645.5897435897436
-3523.280626780627,-415.3888888888889,-2219.5897435897436
-4379.280626780626,570.6111111111111,-2053.5897435897436
-5708.280626780626,1184.611111111111,-2105.5897435897436
-6953.280626780626,-704.3888888888889,-3361.5897435897436
-5325.280626780626,-978.3888888888889,-1512.5897435897436
-6042.280626780626,-3266.3888888888887,-1072.5897435897436
-6845.280626780626,-3587.3888888888887,-486.5897435897436
-5172.280626780626,-2676.3888888888887,312.4102564102564
-4676.280626780626,-2481.3888888888887,172.4102564102564
-3710.280626780627,-1963.388888888889,1269.4102564102564
-5452.280626780626,-1013.3888888888889,-308.5897435897436
-5666.280626780626,-1014.3888888888889,781.4102564102564
-7029.280626780626,-51.388888888888886,-1088.5897435897436
-6190.280626780626,-600.3888888888889,-1529.5897435897436
-10538.280626780626,9321.611111111111,-8026.589743589743
-7158.280626780626,4193.611111111111,-4801.589743589743
-5202.280626780626,-5585.388888888889,952.4102564102564
-9681.280626780626,2644.6111111111113,-9765.589743589744
14785.719373219374,32677.61111111111,5248.410256410257
-859.2806267806268,12454.611111111111,8316.410256410256
-2571.280626780627,-7773.388888888889,-672.5897435897436
1448.7193732193732,-4341.388888888889,1023.4102564102564
4034.719373219373,-3130.3888888888887,4358.410256410257
51.719373219373225,-14215.388888888889,2283.4102564102564
